# AR,BG,CH,CR,CZ,FR,GE,JA,KO,PL,PO,RU,SP,SW,TA,TH,TU,WU,VN
1.472000000000000000e+03,0.000000000000000000e+00,5.000000000000000000e+00,1.400000000000000000e+01,1.700000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,7.000000000000000000e+00,8.900000000000000000e+01,2.800000000000000000e+01,5.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,1.430000000000000000e+02,0.000000000000000000e+00,2.000000000000000000e+00
0.000000000000000000e+00,2.509000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.570000000000000000e+02,5.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e+01,0.000000000000000000e+00,3.227000000000000000e+03,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00,9.000000000000000000e+00,1.900000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,2.400000000000000000e+01,5.000000000000000000e+00
1.200000000000000000e+01,2.000000000000000000e+00,4.000000000000000000e+00,1.826000000000000000e+03,3.500000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,1.300000000000000000e+01,8.000000000000000000e+00,1.240000000000000000e+02,1.280000000000000000e+02,1.240000000000000000e+02,2.100000000000000000e+01,3.000000000000000000e+00,0.000000000000000000e+00,6.100000000000000000e+01,2.000000000000000000e+00,2.000000000000000000e+00
3.600000000000000000e+01,1.000000000000000000e+01,2.000000000000000000e+00,5.200000000000000000e+01,2.740000000000000000e+03,1.100000000000000000e+01,2.000000000000000000e+00,6.000000000000000000e+00,9.000000000000000000e+00,3.210000000000000000e+02,1.240000000000000000e+02,2.110000000000000000e+02,4.400000000000000000e+01,3.200000000000000000e+01,7.000000000000000000e+00,1.400000000000000000e+01,1.400000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+01,2.200000000000000000e+01,2.662000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,3.600000000000000000e+01,1.900000000000000000e+01,9.000000000000000000e+00,4.200000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.700000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+00
5.500000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,2.026000000000000000e+03,4.000000000000000000e+00,6.000000000000000000e+00,2.000000000000000000e+00,2.100000000000000000e+01,1.500000000000000000e+01,2.000000000000000000e+00,4.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00,2.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,1.072000000000000000e+03,8.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e+01,2.000000000000000000e+00,1.500000000000000000e+01,1.000000000000000000e+00,1.020000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,4.600000000000000000e+01,2.589000000000000000e+03,2.300000000000000000e+01,2.700000000000000000e+01,1.900000000000000000e+01,2.800000000000000000e+01,7.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,1.700000000000000000e+01,6.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,3.880000000000000000e+02,5.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.758000000000000000e+03,3.500000000000000000e+01,4.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00
