# AR,BG,CH,CR,CZ,FR,GE,JA,KO,PL,PO,RU,SP,SW,TA,TH,TU,WU,VN
1.511000000000000000e+03,0.000000000000000000e+00,5.000000000000000000e+00,1.200000000000000000e+01,1.400000000000000000e+01,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.000000000000000000e+00,7.000000000000000000e+01,2.800000000000000000e+01,1.400000000000000000e+01,8.000000000000000000e+00,0.000000000000000000e+00,1.230000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.585000000000000000e+03,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.740000000000000000e+02,1.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.300000000000000000e+01,0.000000000000000000e+00,3.256000000000000000e+03,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.100000000000000000e+01,5.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+01,4.000000000000000000e+00
1.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.874000000000000000e+03,1.600000000000000000e+01,3.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.000000000000000000e+00,3.000000000000000000e+00,1.300000000000000000e+02,1.440000000000000000e+02,1.000000000000000000e+02,1.500000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,5.400000000000000000e+01,1.000000000000000000e+00,4.000000000000000000e+00
9.000000000000000000e+00,2.500000000000000000e+01,2.000000000000000000e+00,2.600000000000000000e+01,3.226000000000000000e+03,7.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,2.150000000000000000e+02,5.500000000000000000e+01,9.100000000000000000e+01,2.400000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,2.300000000000000000e+01,9.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+01,2.745000000000000000e+03,0.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,1.500000000000000000e+01,1.400000000000000000e+01,2.100000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,1.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.400000000000000000e+01,0.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.104000000000000000e+03,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,2.200000000000000000e+01,4.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,1.083000000000000000e+03,4.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.700000000000000000e+01,0.000000000000000000e+00,1.600000000000000000e+01,5.000000000000000000e+00,2.900000000000000000e+01,2.000000000000000000e+00,6.000000000000000000e+00,4.300000000000000000e+01,2.670000000000000000e+03,1.400000000000000000e+01,2.700000000000000000e+01,1.800000000000000000e+01,4.500000000000000000e+01,1.000000000000000000e+00,6.000000000000000000e+00,4.000000000000000000e+00,1.400000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,2.790000000000000000e+02,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.910000000000000000e+03,5.300000000000000000e+01,2.400000000000000000e+01,4.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.800000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00,2.100000000000000000e+01,2.900000000000000000e+01,9.000000000000000000e+00,1.400000000000000000e+01,1.400000000000000000e+01,7.000000000000000000e+00,3.000000000000000000e+00,2.043000000000000000e+03,8.100000000000000000e+01,1.690000000000000000e+02,1.300000000000000000e+01,4.000000000000000000e+00,0.000000000000000000e+00,2.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.340000000000000000e+02,5.000000000000000000e+00,3.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.700000000000000000e+01,6.000000000000000000e+01,3.150000000000000000e+03,3.600000000000000000e+01,1.800000000000000000e+01,4.000000000000000000e+00,0.000000000000000000e+00,3.400000000000000000e+01,3.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+00,2.800000000000000000e+01,8.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.400000000000000000e+01,4.000000000000000000e+00,3.300000000000000000e+01,8.000000000000000000e+00,2.153000000000000000e+03,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,2.600000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,2.000000000000000000e+01,1.200000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,2.100000000000000000e+01,3.000000000000000000e+00,6.300000000000000000e+01,2.400000000000000000e+01,2.310000000000000000e+02,2.819000000000000000e+03,3.000000000000000000e+00,0.000000000000000000e+00,2.600000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00
3.800000000000000000e+01,0.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,6.000000000000000000e+00,4.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,1.461000000000000000e+03,0.000000000000000000e+00,4.900000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00
