# AR,BG,CH,CR,CZ,FR,GE,JA,KO,PL,PO,RU,SP,SW,TA,TH,TU,WU,VN
1.040000000000000000e+03,0.000000000000000000e+00,3.400000000000000000e+01,2.100000000000000000e+01,1.700000000000000000e+01,9.400000000000000000e+01,4.000000000000000000e+00,2.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,8.000000000000000000e+00,8.500000000000000000e+01,3.600000000000000000e+01,3.400000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,3.620000000000000000e+02,6.000000000000000000e+00,1.300000000000000000e+01
1.000000000000000000e+00,2.074000000000000000e+03,0.000000000000000000e+00,2.000000000000000000e+00,3.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,6.530000000000000000e+02,2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.500000000000000000e+01,0.000000000000000000e+00,2.980000000000000000e+03,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,5.600000000000000000e+01,6.700000000000000000e+01,1.700000000000000000e+01,1.000000000000000000e+01,1.100000000000000000e+01,3.000000000000000000e+00,1.400000000000000000e+01,4.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.700000000000000000e+01,5.700000000000000000e+01,2.400000000000000000e+01
5.500000000000000000e+01,2.000000000000000000e+00,1.400000000000000000e+01,1.365000000000000000e+03,2.800000000000000000e+01,2.800000000000000000e+01,2.300000000000000000e+01,2.800000000000000000e+01,3.000000000000000000e+01,6.000000000000000000e+00,1.960000000000000000e+02,1.820000000000000000e+02,1.770000000000000000e+02,6.400000000000000000e+01,3.000000000000000000e+00,0.000000000000000000e+00,1.390000000000000000e+02,5.000000000000000000e+00,2.400000000000000000e+01
4.100000000000000000e+01,1.900000000000000000e+01,6.000000000000000000e+00,5.000000000000000000e+01,2.377000000000000000e+03,9.800000000000000000e+01,1.200000000000000000e+01,1.800000000000000000e+01,4.500000000000000000e+01,3.140000000000000000e+02,5.500000000000000000e+01,1.760000000000000000e+02,8.100000000000000000e+01,5.900000000000000000e+01,5.000000000000000000e+00,1.390000000000000000e+02,2.800000000000000000e+01,5.000000000000000000e+00,1.170000000000000000e+02
6.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,1.600000000000000000e+01,1.600000000000000000e+01,2.256000000000000000e+03,6.000000000000000000e+00,1.000000000000000000e+00,2.200000000000000000e+01,3.000000000000000000e+00,4.400000000000000000e+01,1.360000000000000000e+02,5.200000000000000000e+01,1.060000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.530000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00
8.400000000000000000e+01,0.000000000000000000e+00,1.300000000000000000e+01,1.500000000000000000e+01,2.000000000000000000e+01,9.000000000000000000e+00,1.852000000000000000e+03,3.300000000000000000e+01,2.200000000000000000e+01,3.000000000000000000e+00,3.000000000000000000e+01,3.400000000000000000e+01,9.000000000000000000e+00,2.800000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,0.000000000000000000e+00,7.000000000000000000e+00
7.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.700000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,9.450000000000000000e+02,4.000000000000000000e+01,0.000000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00,3.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.100000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00
2.700000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+01,1.900000000000000000e+01,1.170000000000000000e+02,2.100000000000000000e+01,8.000000000000000000e+00,1.130000000000000000e+02,2.320000000000000000e+03,3.000000000000000000e+01,2.000000000000000000e+01,2.700000000000000000e+01,5.100000000000000000e+01,4.800000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+00,4.200000000000000000e+01,1.700000000000000000e+01,1.300000000000000000e+01
2.300000000000000000e+01,8.790000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,6.000000000000000000e+00,4.000000000000000000e+00,6.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.820000000000000000e+03,2.100000000000000000e+02,3.100000000000000000e+01,3.000000000000000000e+00,5.000000000000000000e+00,6.000000000000000000e+00,3.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.010000000000000000e+02
